Time (min)	Ice growth (g/m^2)	Ice growth (g/m^2)
50	31.08	23.96
42	25.90	19.58
33	20.72	15.37
25	15.54	11.33
17	10.36	7.44
8	8.00	3.68
0	0.00	0.00
